SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
865_8	865	2243	1512281503	buy	8	1973012
865_8	865	2456	1512306944	pv	8	4756105
865_8	865	1004	1512306965	pv	8	4756105
865_8	865	4349	1512307331	pv	8	4145813
2721_8	2721	4097	1512293861	pv	8	4756105
2721_8	2721	1805	1512293946	pv	8	4756105
2721_8	2721	4097	1512293950	pv	8	4756105
2722_8	2722	3153	1512292697	pv	8	3138705
2722_8	2722	1421	1512293126	pv	8	2355072
2722_8	2722	4554	1512293431	pv	8	2296439
2722_8	2722	2087	1512293608	pv	8	4576874
2722_8	2722	4473	1512298110	pv	8	965809
2723_8	2723	292	1512305899	pv	8	3607361
2723_8	2723	292	1512306112	pv	8	3607361
2723_8	2723	1179	1512306150	pv	8	3607361
2723_8	2723	292	1512306161	pv	8	3607361
2723_8	2723	292	1512306405	pv	8	3607361
2723_8	2723	292	1512306441	pv	8	3607361
2723_8	2723	1304	1512306461	pv	8	1080785
2723_8	2723	816	1512306481	pv	8	3607361
2723_8	2723	1705	1512306500	pv	8	3607361
2723_8	2723	2674	1512306694	pv	8	2735466
2723_8	2723	352	1512311482	fav	8	4756105
2723_8	2723	424	1512311501	fav	8	2735466
2723_8	2723	2217	1512311568	pv	8	4756105
2723_8	2723	3414	1512311644	pv	8	3607361
2723_8	2723	4334	1512311652	pv	8	4801426
2723_8	2723	944	1512311779	pv	8	3607361
2723_8	2723	4891	1512311890	pv	8	2735466
2723_8	2723	201	1512311907	pv	8	1080785
2723_8	2723	4613	1512312699	pv	8	3607361
2724_8	2724	3823	1512269273	pv	8	4756105
2724_8	2724	1457	1512269470	pv	8	3607361
2724_8	2724	1457	1512269598	pv	8	3607361
2724_8	2724	1457	1512269909	pv	8	3607361
2724_8	2724	1457	1512269925	pv	8	3607361
2724_8	2724	1457	1512270000	pv	8	3607361
2724_8	2724	3373	1512270333	pv	8	4756105
2725_8	2725	1571	1512272451	pv	8	2013232
2725_8	2725	471	1512277419	pv	8	2355072
2726_8	2726	2763	1512256494	pv	8	2629787
2726_8	2726	37	1512256748	pv	8	4756105
2726_8	2726	3744	1512257230	pv	8	3807763
2726_8	2726	3024	1512295029	pv	8	4756105
2726_8	2726	3472	1512295111	pv	8	4756105
2727_8	2727	2473	1512233627	pv	8	1879194
2727_8	2727	2473	1512233676	pv	8	1879194
2727_8	2727	3269	1512235373	pv	8	4756105
2727_8	2727	2727	1512235431	pv	8	3607361
2727_8	2727	67	1512235538	pv	8	4217906
2727_8	2727	1165	1512235633	pv	8	1879194
2727_8	2727	515	1512235644	pv	8	4756105
2727_8	2727	202	1512236171	pv	8	1080785
2727_8	2727	3004	1512236183	pv	8	1676308
2728_8	2728	2180	1512294553	fav	8	898327
2728_8	2728	907	1512310694	pv	8	154040
2728_8	2728	523	1512310830	pv	8	3607361
2729_8	2729	3799	1512257058	pv	8	4181361
2729_8	2729	4863	1512311871	pv	8	2465336
2730_8	2730	4507	1512286914	pv	8	2355072
2730_8	2730	1206	1512288105	pv	8	2355072
2731_8	2731	1183	1512267381	pv	8	3607361
2731_8	2731	1507	1512291107	pv	8	2520377
2731_8	2731	30	1512291222	pv	8	2735466
2732_8	2732	4113	1512307224	pv	8	2355072
2732_8	2732	3252	1512307553	pv	8	4801426
2732_8	2732	1842	1512307831	pv	8	1320293
2733_8	2733	604	1512304989	pv	8	3738615
2733_8	2733	1879	1512305077	fav	8	3002561
2733_8	2733	3194	1512305193	pv	8	3738615
2734_8	2734	523	1512287119	pv	8	3607361
2734_8	2734	4685	1512304210	pv	8	4756105
2735_8	2735	293	1512273525	pv	8	4756105
2735_8	2735	41	1512276059	pv	8	4339722
2735_8	2735	1798	1512276444	pv	8	4145813
2736_8	2736	4629	1512288032	pv	8	3607361
2736_8	2736	2228	1512288089	pv	8	3607361
2736_8	2736	1954	1512310502	pv	8	3607361
2736_8	2736	1177	1512310538	pv	8	3607361
2736_8	2736	2478	1512310622	pv	8	3607361
2736_8	2736	2882	1512310865	pv	8	3607361
2736_8	2736	5025	1512311010	pv	8	3607361
2737_8	2737	30	1512233022	pv	8	2735466
2737_8	2737	2511	1512233678	cart	8	344833
2737_8	2737	2511	1512233691	pv	8	344833
2737_8	2737	2511	1512265207	pv	8	344833
2738_8	2738	4167	1512275857	pv	8	3738615
2738_8	2738	4687	1512275870	pv	8	3607361
2738_8	2738	4167	1512275903	pv	8	3738615
2739_8	2739	105	1512280150	pv	8	2735466
2739_8	2739	1407	1512288976	pv	8	4145813
2740_8	2740	4501	1512230494	pv	8	3607361
2740_8	2740	298	1512304568	pv	8	3607361
2740_8	2740	4712	1512304585	pv	8	3607361
2740_8	2740	3824	1512309723	pv	8	2735466
2740_8	2740	405	1512309733	pv	8	2735466
2740_8	2740	4670	1512312011	pv	8	4801426
2740_8	2740	4669	1512312131	pv	8	4801426
2740_8	2740	293	1512314499	pv	8	4756105
2741_8	2741	3281	1512286582	pv	8	4801426
2741_8	2741	2939	1512312221	pv	8	4756105
2741_8	2741	2320	1512312942	pv	8	3607361
2741_8	2741	3940	1512313019	pv	8	2920476
2741_8	2741	2021	1512313257	pv	8	3607361
2741_8	2741	819	1512313537	pv	8	4801426
2741_8	2741	3744	1512314010	pv	8	3807763
2741_8	2741	2513	1512314172	pv	8	1906712
2742_8	2742	3301	1512264567	pv	8	982926
2742_8	2742	5034	1512265349	pv	8	1320293
2742_8	2742	2809	1512276376	pv	8	2355072
2742_8	2742	1624	1512276432	pv	8	2355072
2742_8	2742	2638	1512283044	pv	8	2355072
2742_8	2742	2638	1512283221	pv	8	2355072
2742_8	2742	109	1512283265	pv	8	2355072
2742_8	2742	2809	1512290559	pv	8	2355072
2742_8	2742	2809	1512291057	pv	8	2355072
2742_8	2742	2809	1512291062	pv	8	2355072
2742_8	2742	2809	1512291099	pv	8	2355072
2742_8	2742	2809	1512291277	pv	8	2355072
2742_8	2742	2809	1512291365	pv	8	2355072
2742_8	2742	2638	1512292056	pv	8	2355072
2742_8	2742	2809	1512292329	pv	8	2355072
2743_8	2743	59	1512293118	pv	8	4756105
2743_8	2743	4204	1512309375	pv	8	2020240
2743_8	2743	4766	1512314440	pv	8	3607361
2743_8	2743	944	1512316466	pv	8	3607361
2744_8	2744	3693	1512268315	pv	8	3158249
2744_8	2744	3124	1512268928	pv	8	4801426
2744_8	2744	3065	1512269039	pv	8	1929875
2744_8	2744	3770	1512295160	pv	8	4145813
2744_8	2744	2502	1512295252	pv	8	4145813
2744_8	2744	1116	1512296785	pv	8	4145813
2745_8	2745	2142	1512255678	pv	8	1320293
2745_8	2745	3885	1512255714	pv	8	3004853
2745_8	2745	1323	1512256661	pv	8	1320293
2746_8	2746	4683	1512230823	cart	8	2520377
2746_8	2746	738	1512230918	pv	8	982926
2746_8	2746	3136	1512284858	pv	8	4756105
2747_8	2747	3628	1512276774	pv	8	4062559
2747_8	2747	2000	1512307302	pv	8	3607361
2748_8	2748	5026	1512232792	pv	8	2736436
2748_8	2748	3312	1512241152	pv	8	4357323
2748_8	2748	248	1512241676	pv	8	4357323
2749_8	2749	961	1512292739	pv	8	4918438
2749_8	2749	1410	1512292805	pv	8	4918438
2750_8	2750	372	1512240655	pv	8	982926
2750_8	2750	227	1512283763	pv	8	2735466
2750_8	2750	2447	1512283778	pv	8	2735466
2751_8	2751	4842	1512259717	pv	8	4145813
2751_8	2751	3114	1512306684	pv	8	4022701
2751_8	2751	4477	1512310072	pv	8	2131531
2752_8	2752	2677	1512250827	pv	8	4606718
2752_8	2752	2677	1512252515	pv	8	4606718
893_8	893	1323	1512291643	pv	8	1320293
893_8	893	4400	1512291973	pv	8	4756105
893_8	893	178	1512292002	pv	8	4145813
893_8	893	607	1512292120	pv	8	4145813
893_8	893	4641	1512292258	pv	8	4756105
893_8	893	3770	1512295061	pv	8	4145813
893_8	893	1464	1512304311	pv	8	4217906
893_8	893	3492	1512304957	pv	8	4217906
893_8	893	1463	1512304966	pv	8	4217906
2753_8	2753	4172	1512231913	pv	8	982926
2753_8	2753	3084	1512280346	pv	8	384755
2753_8	2753	3930	1512280578	pv	8	982926
2753_8	2753	4172	1512281089	pv	8	982926
2753_8	2753	1788	1512281441	pv	8	2520377
2754_8	2754	3383	1512286511	pv	8	1080785
2754_8	2754	2695	1512286732	pv	8	4756105
2755_8	2755	719	1512275208	pv	8	883960
2755_8	2755	719	1512275527	cart	8	883960
2755_8	2755	719	1512275881	buy	8	883960
2755_8	2755	719	1512276006	pv	8	883960
2755_8	2755	811	1512279740	pv	8	3277224
2755_8	2755	811	1512279831	cart	8	3277224
2755_8	2755	2452	1512299015	pv	8	982926
2755_8	2755	4453	1512299046	pv	8	1320293
2755_8	2755	594	1512299058	pv	8	1320293
2755_8	2755	1397	1512299330	cart	8	982926
2755_8	2755	1251	1512299406	pv	8	982926
2755_8	2755	4029	1512299712	pv	8	4181361
2755_8	2755	1397	1512308811	pv	8	982926
2755_8	2755	1397	1512308820	pv	8	982926
2755_8	2755	1397	1512308931	pv	8	982926
2755_8	2755	1397	1512308962	pv	8	982926
2755_8	2755	1397	1512309162	buy	8	982926
2756_8	2756	2654	1512283796	pv	8	1620537
2756_8	2756	2355	1512306516	pv	8	982926
2756_8	2756	606	1512308733	pv	8	384755
2757_8	2757	63	1512274303	pv	8	2735466
2757_8	2757	63	1512274370	buy	8	2735466
2758_8	2758	3086	1512281855	pv	8	384755
2758_8	2758	3275	1512282628	pv	8	1320293
2758_8	2758	606	1512283584	pv	8	384755
2758_8	2758	1360	1512283711	pv	8	3189162
2758_8	2758	1121	1512284190	pv	8	2520771
2759_8	2759	506	1512262294	pv	8	4583654
2759_8	2759	60	1512262358	pv	8	3664107
2760_8	2760	2571	1512270997	pv	8	883960
2760_8	2760	3666	1512271016	pv	8	2629787
2761_8	2761	2309	1512279125	pv	8	1080785
2761_8	2761	243	1512279589	fav	8	2355072
2762_8	2762	4449	1512256121	pv	8	982926
2762_8	2762	4453	1512256384	pv	8	1320293
2762_8	2762	4453	1512256463	pv	8	1320293
2762_8	2762	4453	1512258942	pv	8	1320293
2762_8	2762	4565	1512293891	pv	8	1320293
2763_8	2763	2069	1512268043	pv	8	2590256
2763_8	2763	4377	1512288290	pv	8	4801426
2764_8	2764	3829	1512255813	pv	8	3607361
2764_8	2764	3829	1512270798	pv	8	3607361
2764_8	2764	3829	1512294928	pv	8	3607361
2764_8	2764	2666	1512303757	pv	8	3720767
2765_8	2765	3601	1512263790	pv	8	3607361
2765_8	2765	3601	1512264963	pv	8	3607361
2766_8	2766	2166	1512231662	pv	8	570735
2766_8	2766	4387	1512234466	pv	8	4011278
2767_8	2767	3657	1512297580	pv	8	2096639
2767_8	2767	256	1512298702	pv	8	2188684
2767_8	2767	751	1512300409	pv	8	2096639
2767_8	2767	3653	1512300454	pv	8	2096639
2767_8	2767	2942	1512300482	pv	8	2096639
2767_8	2767	102	1512300801	pv	8	2096639
2767_8	2767	3657	1512300867	pv	8	2096639
2767_8	2767	4429	1512314064	pv	8	4818107
2768_8	2768	4254	1512309893	pv	8	2355072
2768_8	2768	4053	1512310043	pv	8	1080785
2768_8	2768	1498	1512310762	pv	8	4756105
2768_8	2768	3928	1512312059	pv	8	570735
2768_8	2768	5010	1512316427	pv	8	149192
2769_8	2769	4132	1512280344	pv	8	4756105
2769_8	2769	4649	1512285096	pv	8	4145813
2769_8	2769	3801	1512285132	pv	8	1265358
2769_8	2769	23	1512285627	pv	8	3361496
2769_8	2769	3085	1512285948	pv	8	155172
2769_8	2769	3047	1512285996	pv	8	339305
2769_8	2769	1802	1512286206	pv	8	4145813
2770_8	2770	420	1512277715	pv	8	2735466
2770_8	2770	420	1512278725	pv	8	2735466
2771_8	2771	4071	1512230463	pv	8	4050612
2771_8	2771	4071	1512230544	fav	8	4050612
2771_8	2771	4297	1512280842	pv	8	4050612
2771_8	2771	3261	1512281527	pv	8	4050612
2771_8	2771	4297	1512283876	pv	8	4050612
2771_8	2771	4297	1512283989	pv	8	4050612
2771_8	2771	4585	1512287187	pv	8	4391936
2772_8	2772	60	1512258896	pv	8	3664107
2772_8	2772	2101	1512258899	pv	8	4756105
2772_8	2772	998	1512258914	pv	8	4756105
2773_8	2773	174	1512287485	pv	8	411153
2773_8	2773	523	1512308222	pv	8	3607361
2773_8	2773	3410	1512308235	pv	8	2640118
2773_8	2773	4820	1512308939	pv	8	4801426
2773_8	2773	374	1512309107	pv	8	4801426
2774_8	2774	1010	1512255970	pv	8	4217906
2774_8	2774	2674	1512307600	pv	8	2735466
2774_8	2774	3253	1512307771	pv	8	4801426
2775_8	2775	3865	1512278707	pv	8	1320293
2775_8	2775	2122	1512279743	pv	8	4690421
2775_8	2775	379	1512279993	pv	8	4756105
2775_8	2775	71	1512280313	pv	8	4818107
2776_8	2776	4958	1512297438	pv	8	2735466
2776_8	2776	4958	1512297762	pv	8	2735466
2776_8	2776	4958	1512297863	pv	8	2735466
2776_8	2776	4519	1512298313	pv	8	2520377
2777_8	2777	3441	1512288290	pv	8	3102560
2777_8	2777	1586	1512297924	pv	8	4756105
2778_8	2778	164	1512266013	cart	8	1575622
2778_8	2778	4191	1512266054	cart	8	1575622
2778_8	2778	2223	1512273254	pv	8	4145813
2778_8	2778	2223	1512277686	pv	8	4145813
2778_8	2778	2223	1512278715	pv	8	4145813
2778_8	2778	2223	1512278828	pv	8	4145813
2778_8	2778	2223	1512282015	pv	8	4145813
2778_8	2778	2223	1512283532	pv	8	4145813
2778_8	2778	4349	1512283613	pv	8	4145813
2778_8	2778	1031	1512283777	cart	8	4145813
2778_8	2778	1031	1512283850	pv	8	4145813
2778_8	2778	4349	1512283861	pv	8	4145813
2778_8	2778	1031	1512285786	pv	8	4145813
2778_8	2778	4349	1512285795	pv	8	4145813
2778_8	2778	4349	1512287764	pv	8	4145813
2778_8	2778	4191	1512305929	pv	8	1575622
2778_8	2778	164	1512305936	pv	8	1575622
2778_8	2778	130	1512306332	pv	8	1575622
2779_8	2779	3359	1512266443	pv	8	982926
2779_8	2779	3494	1512266961	pv	8	4756105
2779_8	2779	3455	1512270155	pv	8	982926
2779_8	2779	3494	1512270268	pv	8	4756105
2779_8	2779	871	1512270305	pv	8	4756105
2779_8	2779	568	1512271297	pv	8	1080785
2780_8	2780	741	1512280219	fav	8	982926
2780_8	2780	2166	1512280353	fav	8	570735
2781_8	2781	3485	1512263701	pv	8	5063620
2781_8	2781	3157	1512267452	pv	8	1521931
2781_8	2781	1971	1512268149	pv	8	3826089
2781_8	2781	3154	1512269262	pv	8	3898483
2782_8	2782	15	1512270455	fav	8	2465336
2782_8	2782	1119	1512284667	pv	8	149192
2783_8	2783	4353	1512257271	pv	8	4217906
2783_8	2783	1788	1512257372	pv	8	2520377
2783_8	2783	3101	1512304347	pv	8	4217906
2783_8	2783	4895	1512304675	pv	8	4217906
2783_8	2783	4694	1512304712	pv	8	4145813
2783_8	2783	4354	1512304722	pv	8	4217906
2783_8	2783	1510	1512305115	pv	8	4756105
2783_8	2783	4126	1512305302	pv	8	4756105
2783_8	2783	1435	1512305435	pv	8	3607361
2783_8	2783	3074	1512311809	pv	8	4173315
2783_8	2783	931	1512312128	pv	8	4145813
2783_8	2783	4309	1512313652	pv	8	982926
2783_8	2783	931	1512313679	pv	8	4145813
2783_8	2783	1046	1512313773	pv	8	982926
2783_8	2783	712	1512313809	pv	8	982926
2783_8	2783	870	1512314363	pv	8	4217906
2784_8	2784	4863	1512310557	pv	8	2465336
2784_8	2784	2321	1512310735	pv	8	1320293
2785_8	2785	2578	1512267228	pv	8	2096639
2785_8	2785	1335	1512267563	pv	8	2096639
2785_8	2785	345	1512267594	pv	8	2096639
2786_8	2786	2465	1512267706	pv	8	2355072
2786_8	2786	329	1512268168	pv	8	4756105
2787_8	2787	5012	1512268078	pv	8	2355072
2787_8	2787	5013	1512280286	pv	8	2520377
2787_8	2787	5013	1512280324	pv	8	2520377
2788_8	2788	318	1512261473	pv	8	154040
2788_8	2788	1242	1512261858	pv	8	982926
2788_8	2788	3922	1512262079	pv	8	3607361
2788_8	2788	2900	1512262557	pv	8	4756105
2788_8	2788	3044	1512262692	pv	8	154040
2788_8	2788	314	1512262780	pv	8	154040
2788_8	2788	1136	1512264552	pv	8	3607361
2788_8	2788	318	1512290358	pv	8	154040
2789_8	2789	2334	1512259647	pv	8	3607361
2789_8	2789	4669	1512300326	pv	8	4801426
2789_8	2789	286	1512300418	pv	8	4801426
2789_8	2789	1955	1512300609	pv	8	4801426
2789_8	2789	286	1512307024	pv	8	4801426
2790_8	2790	2231	1512263637	pv	8	882095
2790_8	2790	3153	1512267596	pv	8	3138705
2791_8	2791	1838	1512262901	cart	8	982926
2791_8	2791	1271	1512263002	pv	8	982926
2791_8	2791	1799	1512263597	fav	8	2920476
2791_8	2791	2746	1512264130	fav	8	1629035
2791_8	2791	4820	1512264165	pv	8	4801426
2791_8	2791	1884	1512264462	pv	8	2922264
2791_8	2791	581	1512264520	pv	8	5028097
2791_8	2791	2654	1512265056	pv	8	1620537
2791_8	2791	72	1512265066	fav	8	3015852
2791_8	2791	1009	1512265246	fav	8	4756105
2791_8	2791	2607	1512265292	pv	8	4517019
2792_8	2792	68	1512309541	pv	8	2303546
2792_8	2792	1892	1512311668	pv	8	2428385
2793_8	2793	1316	1512244509	pv	8	3607361
2793_8	2793	2228	1512280880	pv	8	3607361
2793_8	2793	3599	1512280954	pv	8	3607361
2793_8	2793	867	1512281138	pv	8	3607361
2793_8	2793	1850	1512281152	pv	8	3607361
2793_8	2793	1321	1512310578	cart	8	3607361
2794_8	2794	2795	1512264285	pv	8	3607361
2794_8	2794	2869	1512273192	pv	8	154040
2794_8	2794	250	1512273315	pv	8	982926
2794_8	2794	2298	1512273840	pv	8	982926
2794_8	2794	2093	1512274031	pv	8	982926
2794_8	2794	3075	1512274633	pv	8	4145813
2794_8	2794	2939	1512295265	pv	8	4756105
2795_8	2795	2688	1512298827	pv	8	4756105
2795_8	2795	2543	1512298844	pv	8	4756105
2795_8	2795	2005	1512298906	pv	8	3607361
2795_8	2795	779	1512306629	pv	8	4756105
2795_8	2795	779	1512306679	pv	8	4756105
2795_8	2795	293	1512306743	pv	8	4756105
2795_8	2795	1934	1512307940	fav	8	4756105
2796_8	2796	1158	1512296032	pv	8	982926
2796_8	2796	1393	1512296230	pv	8	982926
2796_8	2796	2812	1512296270	pv	8	982926
2796_8	2796	4668	1512296485	pv	8	982926
2796_8	2796	512	1512301427	pv	8	4756105
2796_8	2796	2144	1512302148	pv	8	149192
2797_8	2797	4604	1512307284	pv	8	3738615
2797_8	2797	477	1512313503	pv	8	4145813
2798_8	2798	123	1512232185	pv	8	4756105
2798_8	2798	4058	1512232194	pv	8	4756105
2798_8	2798	37	1512232211	pv	8	4756105
2798_8	2798	293	1512232377	pv	8	4756105
2798_8	2798	293	1512232621	pv	8	4756105
2798_8	2798	123	1512232889	pv	8	4756105
2798_8	2798	293	1512233048	pv	8	4756105
2799_8	2799	652	1512268882	fav	8	149192
2799_8	2799	1838	1512293114	pv	8	982926
2799_8	2799	4082	1512294387	cart	8	2520377
2799_8	2799	4805	1512295079	pv	8	4217906
2799_8	2799	63	1512308351	pv	8	2735466
2799_8	2799	1398	1512308362	pv	8	2735466
2799_8	2799	1035	1512308408	pv	8	2735466
2800_8	2800	2506	1512262734	pv	8	3848953
2800_8	2800	889	1512276384	pv	8	5053508
2801_8	2801	798	1512263978	pv	8	4756105
2801_8	2801	4049	1512264024	pv	8	1859277
2801_8	2801	3248	1512270368	pv	8	3002561
2801_8	2801	3248	1512270380	pv	8	3002561
2801_8	2801	131	1512275645	pv	8	3002561
2801_8	2801	798	1512276725	pv	8	4756105
2801_8	2801	798	1512277414	pv	8	4756105
2801_8	2801	798	1512277494	pv	8	4756105
2802_8	2802	4409	1512291492	pv	8	3720767
2802_8	2802	4791	1512293921	pv	8	3720767
2803_8	2803	4784	1512278632	pv	8	1464116
2803_8	2803	4784	1512278874	pv	8	1464116
2803_8	2803	2528	1512293396	pv	8	2158079
2804_8	2804	1636	1512260611	pv	8	4069500
2804_8	2804	1636	1512275922	pv	8	4069500
2804_8	2804	1636	1512276084	pv	8	4069500
2804_8	2804	3582	1512276222	pv	8	285583
2805_8	2805	2462	1512303718	pv	8	1464116
2805_8	2805	2462	1512304006	pv	8	1464116
2806_8	2806	2845	1512241500	pv	8	2736436
2806_8	2806	2454	1512281711	pv	8	4181361
2807_8	2807	2426	1512292913	pv	8	4643350
2807_8	2807	1843	1512293618	pv	8	4643350
2807_8	2807	297	1512294337	pv	8	4756105
2808_8	2808	59	1512300393	pv	8	4756105
2808_8	2808	59	1512310373	pv	8	4756105
2809_8	2809	2564	1512289521	pv	8	3607361
2809_8	2809	2004	1512289567	pv	8	3607361
2809_8	2809	2733	1512289577	pv	8	3607361
2809_8	2809	2005	1512289787	pv	8	3607361
2809_8	2809	1210	1512311682	cart	8	4217906
2809_8	2809	2260	1512311730	pv	8	4217906
2809_8	2809	1210	1512311739	pv	8	4217906
2809_8	2809	1210	1512311761	pv	8	4217906
2810_8	2810	40	1512276994	pv	8	4756105
2810_8	2810	40	1512277025	pv	8	4756105
2810_8	2810	40	1512277035	pv	8	4756105
2810_8	2810	40	1512277046	pv	8	4756105
2810_8	2810	40	1512277065	pv	8	4756105
2810_8	2810	1004	1512277077	fav	8	4756105
2810_8	2810	40	1512277078	pv	8	4756105
2810_8	2810	3823	1512277080	pv	8	4756105
2810_8	2810	40	1512277090	pv	8	4756105
2810_8	2810	1388	1512277093	pv	8	4756105
2810_8	2810	40	1512277097	pv	8	4756105
2810_8	2810	2625	1512277200	pv	8	4756105
2810_8	2810	4598	1512277329	fav	8	4756105
2810_8	2810	3578	1512277366	pv	8	4756105
2810_8	2810	928	1512305638	pv	8	2096639
2811_8	2811	3570	1512281192	pv	8	4789432
2811_8	2811	3570	1512281763	pv	8	4789432
2811_8	2811	3570	1512282474	pv	8	4789432
2812_8	2812	5025	1512272288	pv	8	3607361
2812_8	2812	3742	1512272306	pv	8	1879194
2812_8	2812	4134	1512272489	pv	8	1029459
2813_8	2813	749	1512295197	buy	8	4756105
2813_8	2813	3059	1512295705	pv	8	4643350
2813_8	2813	1091	1512295751	pv	8	2355072
2813_8	2813	1951	1512310048	pv	8	3607361
2813_8	2813	2038	1512310854	pv	8	4756105
2813_8	2813	2038	1512310972	pv	8	4756105
2813_8	2813	2038	1512311235	pv	8	4756105
2813_8	2813	459	1512311528	pv	8	570735
2813_8	2813	749	1512312864	pv	8	4756105
2813_8	2813	3053	1512312976	pv	8	570735
2813_8	2813	459	1512313114	pv	8	570735
2814_8	2814	3101	1512303388	pv	8	4217906
2814_8	2814	3492	1512303405	pv	8	4217906
2814_8	2814	4585	1512312966	pv	8	4391936
2815_8	2815	228	1512305948	pv	8	4145813
2815_8	2815	4045	1512305973	pv	8	4145813
2815_8	2815	4697	1512305996	pv	8	4145813
2815_8	2815	4380	1512306154	pv	8	4145813
2815_8	2815	1911	1512306170	pv	8	4145813
2815_8	2815	2502	1512306211	pv	8	4145813
2816_8	2816	1845	1512292316	pv	8	154040
2816_8	2816	4333	1512292580	pv	8	154040
2817_8	2817	4660	1512272419	pv	8	2725426
2817_8	2817	1780	1512272598	pv	8	2421366
2817_8	2817	1491	1512277683	pv	8	2355072
2817_8	2817	3494	1512278131	pv	8	4756105
2817_8	2817	3793	1512300911	cart	8	411153
2818_8	2818	2687	1512267653	pv	8	4756105
2818_8	2818	1455	1512267746	pv	8	4756105
2818_8	2818	2122	1512268476	pv	8	4690421
2818_8	2818	1714	1512285435	pv	8	3002561
2819_8	2819	1197	1512293933	pv	8	4170419
2819_8	2819	1199	1512293948	pv	8	4170419
2819_8	2819	1199	1512294004	pv	8	4170419
2819_8	2819	1197	1512294006	pv	8	4170419
2819_8	2819	1199	1512294009	pv	8	4170419
2819_8	2819	1197	1512298145	pv	8	4170419
2819_8	2819	1199	1512298155	pv	8	4170419
2819_8	2819	1197	1512298180	pv	8	4170419
2819_8	2819	1197	1512298432	pv	8	4170419
2819_8	2819	1199	1512298532	pv	8	4170419
2819_8	2819	1538	1512298541	pv	8	4170419
2819_8	2819	1538	1512298990	pv	8	4170419
2819_8	2819	1199	1512299026	pv	8	4170419
2819_8	2819	2152	1512299943	pv	8	4170419
2819_8	2819	2152	1512303521	pv	8	4170419
2820_8	2820	4211	1512314432	pv	8	4558987
2820_8	2820	4307	1512314737	pv	8	570735
2821_8	2821	1280	1512283950	pv	8	982926
2821_8	2821	2559	1512291987	pv	8	2520771
2821_8	2821	589	1512292330	pv	8	982926
2821_8	2821	2670	1512299797	pv	8	3607361
2821_8	2821	4670	1512300349	pv	8	4801426
2822_8	2822	4942	1512279889	pv	8	4958794
2822_8	2822	2207	1512304905	pv	8	4756105
2823_8	2823	931	1512302893	pv	8	4145813
2823_8	2823	1070	1512304156	pv	8	4069500
2824_8	2824	1323	1512273517	pv	8	1320293
2824_8	2824	1323	1512273604	pv	8	1320293
2824_8	2824	3127	1512273612	pv	8	1080785
2824_8	2824	1323	1512273625	pv	8	1320293
2824_8	2824	3127	1512273634	pv	8	1080785
2824_8	2824	3127	1512273750	pv	8	1080785
2825_8	2825	863	1512316397	pv	8	3607361
2825_8	2825	1586	1512316480	pv	8	4756105
2825_8	2825	2372	1512316737	pv	8	3607361
2826_8	2826	238	1512311578	pv	8	3652646
2826_8	2826	1462	1512315752	pv	8	4170419
2827_8	2827	1336	1512285560	pv	8	2096639
2827_8	2827	1336	1512285909	pv	8	2096639
2828_8	2828	60	1512270189	pv	8	3664107
2828_8	2828	3156	1512270635	pv	8	3702593
2829_8	2829	2783	1512232936	pv	8	1973012
2829_8	2829	4510	1512236448	pv	8	4173315
2829_8	2829	3816	1512307824	pv	8	4756105
2829_8	2829	3074	1512308358	pv	8	4173315
2830_8	2830	2619	1512233873	pv	8	4756105
2830_8	2830	2619	1512234626	pv	8	4756105
2830_8	2830	1202	1512235263	pv	8	4071732
2830_8	2830	2619	1512272266	pv	8	4756105
2831_8	2831	1375	1512261861	pv	8	4298656
2831_8	2831	1375	1512262499	pv	8	4298656
2832_8	2832	1954	1512263216	pv	8	3607361
2832_8	2832	1954	1512290055	pv	8	3607361
2832_8	2832	1954	1512310289	pv	8	3607361
2833_8	2833	2552	1512257563	pv	8	4708262
2833_8	2833	4863	1512298874	pv	8	2465336
