SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
910590_6	910590	2279428	1512124352	pv	6	2303546
910590_6	910590	4879988	1512134772	pv	6	2920476
910590_6	910590	3524953	1512134955	pv	6	866301
910590_6	910590	1174128	1512135033	pv	6	982926
910590_6	910590	336304	1512135164	pv	6	982926
911621_5	911621	439480	1512015427	pv	5	4756105
911621_5	911621	1037004	1512021743	pv	5	4756105
911621_5	911621	850247	1512021783	pv	5	4756105
911621_5	911621	2156263	1512021809	pv	5	982926
911621_5	911621	1101691	1512040038	pv	5	2355072
911621_5	911621	4477381	1512040209	pv	5	982926
911621_5	911621	2433761	1512040262	pv	5	4242717
911621_5	911621	4011417	1512040333	pv	5	1620537
911621_5	911621	3056863	1512040445	pv	5	1320293
911621_5	911621	335199	1512047882	pv	5	3002561
911621_5	911621	3550343	1512048065	pv	5	4242717
911621_5	911621	3550343	1512048382	fav	5	4242717
911621_5	911621	3550343	1512048402	pv	5	4242717
911621_5	911621	3550343	1512048445	pv	5	4242717
911621_5	911621	832862	1512048508	pv	5	4242717
911621_5	911621	1766010	1512048547	pv	5	1320293
911621_5	911621	2314640	1512048773	pv	5	2355072
915424_6	915424	3064505	1512118267	pv	6	2355072
915424_6	915424	4511956	1512119244	pv	6	982926
915424_6	915424	907002	1512119270	pv	6	1320293
915424_6	915424	2818406	1512119311	pv	6	982926
915424_6	915424	5114809	1512120387	pv	6	982926
915870_4	915870	1852830	1511931785	pv	4	4145813
915870_4	915870	4151116	1511932230	pv	4	2096639
915870_4	915870	3461635	1511932470	pv	4	2096639
915870_4	915870	4928648	1511932507	pv	4	4181361
915870_4	915870	3900664	1511932651	pv	4	1216617
915870_4	915870	3498337	1511932720	pv	4	4639855
916276_4	916276	5013559	1511885758	pv	4	4145813
916276_4	916276	3730	1511919536	pv	4	4801426
916520_6	916520	2038583	1512113432	pv	6	3102419
916520_6	916520	4435587	1512113473	pv	6	154040
916520_6	916520	2297391	1512113522	pv	6	154040
916520_6	916520	43566	1512113659	pv	6	154040
916520_6	916520	2028176	1512113749	pv	6	1080785
916520_6	916520	4929966	1512113792	pv	6	982926
916520_6	916520	193661	1512117389	cart	6	535180
916520_6	916520	2688412	1512118166	cart	6	2240104
916520_6	916520	193661	1512140449	buy	6	535180
916803_6	916803	859639	1512105928	cart	6	2578647
916803_6	916803	86676	1512106113	pv	6	2465336
91689_1	91689	4869421	1511655533	pv	1	4151801
91689_1	91689	234293	1511655592	pv	1	4151801
91689_1	91689	4869421	1511683645	pv	1	4151801
91689_1	91689	234293	1511684237	pv	1	4151801
91689_1	91689	284053	1511696326	pv	1	3108044
91689_1	91689	4507258	1511696400	pv	1	3108044
91689_1	91689	284053	1511696486	pv	1	3108044
91689_1	91689	2617440	1511696567	pv	1	3108044
91689_1	91689	3991727	1511696617	pv	1	3108044
91689_1	91689	185982	1511696668	pv	1	3108044
918694_1	918694	4915504	1511677193	pv	1	2735466
918694_1	918694	1891373	1511677324	cart	1	2735466
918694_1	918694	1110122	1511710181	pv	1	3299155
918694_1	918694	759010	1511710409	pv	1	4022701
918694_1	918694	2204691	1511710487	pv	1	3738615
918694_1	918694	3855997	1511711216	pv	1	4993094
919944_2	919944	4885773	1511766889	cart	2	4145813
919944_2	919944	4885773	1511767203	pv	2	4145813
919944_2	919944	1506778	1511768694	buy	2	64179
919944_2	919944	4885773	1511792246	pv	2	4145813
920453_2	920453	162799	1511773442	pv	2	285583
920453_2	920453	1602868	1511775336	cart	2	2640118
922429_2	922429	743743	1511748432	cart	2	4801426
922429_2	922429	1798779	1511783353	pv	2	4801426
922567_0	922567	3340965	1511571706	buy	0	2735466
922567_0	922567	1275312	1511597012	pv	0	4756105
922567_0	922567	4580986	1511602200	pv	0	982926
922567_0	922567	240883	1511602435	pv	0	1320293
922567_0	922567	2028633	1511603559	pv	0	4643350
922567_0	922567	2254276	1511609069	pv	0	1080785
922567_0	922567	4777971	1511609405	pv	0	4801426
922567_0	922567	1583704	1511609480	pv	0	4801426
922567_0	922567	2926090	1511612806	pv	0	4756105
922985_3	922985	1056209	1511824941	pv	3	2735466
922985_3	922985	3947121	1511865011	pv	3	2735466
923320_4	923320	393880	1511915040	pv	4	2355072
923320_4	923320	2603039	1511915117	cart	4	2355072
923320_4	923320	3291206	1511915377	cart	4	2355072
923320_4	923320	3209415	1511915398	pv	4	2355072
923320_4	923320	443213	1511915818	cart	4	2355072
923320_4	923320	443213	1511937119	pv	4	2355072
923320_4	923320	3291206	1511937134	pv	4	2355072
923320_4	923320	3482994	1511937527	cart	4	1080785
923320_4	923320	86256	1511937923	pv	4	4756105
923320_4	923320	5120854	1511938115	cart	4	1080785
926210_3	926210	3016453	1511849494	pv	3	4145813
926210_3	926210	4016751	1511849505	pv	3	4145813
927614_3	927614	4929075	1511859581	pv	3	2355072
927614_3	927614	2603039	1511859604	pv	3	2355072
927654_6	927654	1818928	1512058876	pv	6	4756105
927654_6	927654	4223406	1512059000	pv	6	2355072
927654_6	927654	357481	1512059011	pv	6	2355072
927654_6	927654	3529591	1512138262	pv	6	4756105
929236_5	929236	694434	1511993313	cart	5	2355072
929236_5	929236	2711288	1512049348	pv	5	154040
929421_5	929421	3337698	1512004237	pv	5	1320293
929421_5	929421	2559674	1512004415	pv	5	4801426
929421_5	929421	709710	1512009820	pv	5	1787510
929421_5	929421	709710	1512010582	pv	5	1787510
929421_5	929421	1591702	1512025100	pv	5	1320293
929421_5	929421	3851549	1512029474	pv	5	4801426
929421_5	929421	2059658	1512029515	pv	5	4801426
929421_5	929421	635495	1512046855	pv	5	2321836
929568_1	929568	2189117	1511650537	pv	1	285583
929568_1	929568	2189117	1511650894	pv	1	285583
929568_1	929568	2189117	1511651314	pv	1	285583
929568_1	929568	2003233	1511651685	pv	1	982926
929568_1	929568	2189117	1511651729	pv	1	285583
929568_1	929568	1216572	1511653328	pv	1	2247880
929568_1	929568	2261669	1511653375	pv	1	4170419
929568_1	929568	3018564	1511653808	cart	1	773961
929568_1	929568	3018564	1511653962	pv	1	773961
929568_1	929568	399922	1511654053	pv	1	4048584
929568_1	929568	1122305	1511654131	fav	1	4672807
929568_1	929568	1971702	1511705421	pv	1	846990
929568_1	929568	1836513	1511705525	pv	1	846990
929914_1	929914	213659	1511654714	pv	1	570735
929914_1	929914	213659	1511690424	pv	1	570735
929914_1	929914	213659	1511690499	buy	1	570735
930179_3	930179	4583276	1511822897	pv	3	2558204
930179_3	930179	4038767	1511823200	cart	3	2558204
930179_3	930179	4038767	1511824253	pv	3	2558204
930179_3	930179	2577764	1511824547	pv	3	2558204
930179_3	930179	4038767	1511834751	pv	3	2558204
931036_1	931036	2790543	1511625613	pv	1	3158249
931036_1	931036	2790653	1511625721	pv	1	1884322
931036_1	931036	507611	1511625876	pv	1	3354186
931036_1	931036	4309220	1511625967	pv	1	3253210
931036_1	931036	2486445	1511625994	pv	1	3253210
931036_1	931036	4309220	1511626924	pv	1	3253210
931036_1	931036	2703355	1511639568	pv	1	3253210
931036_1	931036	4873906	1511673839	pv	1	4825728
931036_1	931036	4309220	1511674329	pv	1	3253210
932489_1	932489	1134419	1511666092	pv	1	3738615
932489_1	932489	2469785	1511666342	pv	1	3738615
93454_7	93454	3787066	1512193899	pv	7	4756105
93454_7	93454	727410	1512211994	pv	7	4756105
93454_7	93454	4493450	1512223595	pv	7	4756105
93454_7	93454	2285524	1512223661	pv	7	4756105
93454_7	93454	4189883	1512223812	pv	7	4756105
93454_7	93454	432862	1512223974	pv	7	4756105
93454_7	93454	3787066	1512225944	pv	7	4756105
935030_1	935030	3785251	1511668938	pv	1	1165503
935030_1	935030	2660418	1511669614	pv	1	411153
935030_1	935030	3374210	1511671691	fav	1	4217906
935030_1	935030	1309783	1511695844	pv	1	3160926
935161_4	935161	4416076	1511942749	pv	4	3381583
935161_4	935161	4416076	1511943704	pv	4	3381583
935657_2	935657	911099	1511749044	pv	2	4145813
935657_2	935657	2711288	1511749280	pv	2	154040
935657_2	935657	4632721	1511749417	pv	2	4576874
935657_2	935657	408590	1511749510	pv	2	2520377
935657_2	935657	2090945	1511749747	pv	2	4576874
935657_2	935657	3891788	1511768554	pv	2	4145813
936103_4	936103	2499401	1511925460	pv	4	1420205
936103_4	936103	2499401	1511928944	pv	4	1420205
936103_4	936103	3183557	1511935500	pv	4	3277224
936103_4	936103	4262611	1511935746	pv	4	551706
936103_4	936103	3160803	1511935831	cart	4	2161099
936103_4	936103	2211379	1511935978	cart	4	3102560
936103_4	936103	939380	1511936119	pv	4	381850
936103_4	936103	2020602	1511936217	pv	4	3669044
936103_4	936103	3160803	1511939774	pv	4	2161099
936103_4	936103	69993	1511944731	pv	4	1646753
937410_1	937410	2247123	1511701399	pv	1	2465336
937410_1	937410	3028415	1511703174	pv	1	2520771
937410_1	937410	3378307	1511703248	pv	1	4690421
937410_1	937410	2592423	1511704305	pv	1	4690421
938139_2	938139	4201132	1511712595	pv	2	4643350
938139_2	938139	359249	1511790127	pv	2	154040
938976_7	938976	519942	1512183584	pv	7	3749412
938976_7	938976	1845474	1512183663	pv	7	3277224
938976_7	938976	2380055	1512183748	pv	7	3277224
938976_7	938976	3385506	1512184170	pv	7	4633953
940042_7	940042	1790776	1512183670	pv	7	3738615
940042_7	940042	1223314	1512183716	pv	7	3248072
940042_7	940042	4397424	1512183816	pv	7	4217906
940042_7	940042	4483517	1512195471	pv	7	982926
94098_1	94098	1170078	1511659330	pv	1	4756105
94098_1	94098	3785566	1511694211	pv	1	3607361
94098_1	94098	4615038	1511695358	cart	1	4756105
94098_1	94098	792131	1511696965	pv	1	3607361
94098_1	94098	4615038	1511700819	pv	1	4756105
94098_1	94098	4245608	1511700931	pv	1	2735466
94098_1	94098	3128458	1511706055	pv	1	2735466
94098_1	94098	3015666	1511706550	pv	1	1973012
94098_1	94098	4615038	1511706784	pv	1	4756105
942402_1	942402	4576718	1511653588	pv	1	982926
942402_1	942402	4725988	1511654050	pv	1	1320293
942402_1	942402	3118003	1511654067	pv	1	982926
942402_1	942402	4589522	1511654143	pv	1	982926
942402_1	942402	768009	1511654156	pv	1	982926
942402_1	942402	1335202	1511654427	pv	1	982926
942402_1	942402	4725988	1511656651	pv	1	1320293
942402_1	942402	3118003	1511657009	pv	1	982926
942402_1	942402	1335202	1511657122	pv	1	982926
942402_1	942402	4382233	1511670238	pv	1	2465336
942402_1	942402	2836072	1511670718	pv	1	982926
942402_1	942402	4382233	1511671247	pv	1	2465336
942402_1	942402	86676	1511671574	pv	1	2465336
942402_1	942402	2836072	1511671979	pv	1	982926
942402_1	942402	1444258	1511677797	pv	1	2735466
942402_1	942402	1444258	1511678941	pv	1	2735466
942402_1	942402	4472517	1511681918	pv	1	2611736
942402_1	942402	1444258	1511687317	pv	1	2735466
944360_3	944360	974906	1511859815	pv	3	4145813
944360_3	944360	2134946	1511864583	pv	3	982926
944360_3	944360	2668557	1511867850	pv	3	4357323
944399_3	944399	2303733	1511824361	pv	3	2735466
944399_3	944399	1759558	1511824377	pv	3	2735466
944399_3	944399	1444258	1511824474	cart	3	2735466
944399_3	944399	3031354	1511824532	pv	3	2735466
944399_3	944399	2988047	1511824545	pv	3	2735466
944399_3	944399	2533652	1511824558	pv	3	2735466
944399_3	944399	4016552	1511824606	pv	3	2735466
944399_3	944399	1513148	1511825872	pv	3	982926
944399_3	944399	2484493	1511839342	pv	3	2465336
944399_3	944399	1662360	1511839351	pv	3	2465336
944399_3	944399	3031863	1511874955	pv	3	1834026
946253_2	946253	587994	1511791692	fav	2	1320293
946253_2	946253	813121	1511791967	pv	2	4801426
946253_2	946253	587994	1511791983	pv	2	1320293
946253_2	946253	813121	1511792090	pv	2	4801426
946253_2	946253	1839512	1511792122	pv	2	1320293
946762_4	946762	3765909	1511921035	pv	4	1464116
946762_4	946762	259389	1511921965	fav	4	4756105
946762_4	946762	1275312	1511922011	pv	4	4756105
946762_4	946762	1829006	1511922157	fav	4	4756105
946762_4	946762	259389	1511922253	pv	4	4756105
946762_4	946762	1829006	1511922335	pv	4	4756105
946762_4	946762	259389	1511922652	pv	4	4756105
946762_4	946762	1829006	1511922667	pv	4	4756105
946762_4	946762	3466140	1511922720	pv	4	4756105
946762_4	946762	4401011	1511922748	fav	4	4756105
946762_4	946762	259389	1511922754	pv	4	4756105
946762_4	946762	4401011	1511922822	pv	4	4756105
946762_4	946762	3991284	1511934457	pv	4	982926
946762_4	946762	3991284	1511935817	pv	4	982926
946762_4	946762	4401011	1511941421	pv	4	4756105
946762_4	946762	239212	1511941770	pv	4	982926
946762_4	946762	375903	1511955379	fav	4	4756105
946762_4	946762	375903	1511961395	pv	4	4756105
949496_7	949496	2486445	1512209140	pv	7	3253210
949496_7	949496	2703355	1512209154	pv	7	3253210
949496_7	949496	2443940	1512209779	pv	7	2465336
949496_7	949496	2678768	1512212576	pv	7	4358294
949496_7	949496	1649600	1512212582	pv	7	3720767
950887_4	950887	1907649	1511914814	pv	4	1879194
950887_4	950887	2063117	1511914975	pv	4	3774512
953090_7	953090	4304273	1512190526	pv	7	982926
953090_7	953090	3915307	1512213018	pv	7	883960
953090_7	953090	2436554	1512223374	pv	7	4244487
953764_3	953764	3662891	1511800391	pv	3	4756105
953764_3	953764	4008723	1511839642	pv	3	450901
953764_3	953764	860065	1511850556	pv	3	1320293
953764_3	953764	1369230	1511850975	pv	3	3738615
953764_3	953764	716484	1511858510	pv	3	4756105
954512_4	954512	3190050	1511911785	pv	4	4643350
954512_4	954512	3174036	1511911801	pv	4	149192
954512_4	954512	1596315	1511912021	pv	4	982926
957888_1	957888	4044796	1511699155	pv	1	2355072
957888_1	957888	5136554	1511699169	pv	1	2355072
957888_1	957888	2857401	1511699782	pv	1	3002561
957888_1	957888	3597425	1511699809	pv	1	3607361
957888_1	957888	771868	1511700087	pv	1	3695050
957888_1	957888	4793966	1511701159	pv	1	2355072
958332_0	958332	807880	1511591432	pv	0	4756105
958332_0	958332	3055010	1511591582	pv	0	3607361
958332_0	958332	2025187	1511591593	pv	0	3607361
958860_4	958860	4419131	1511912179	pv	4	3607361
958860_4	958860	3845720	1511912277	pv	4	3607361
958860_4	958860	3330332	1511912295	pv	4	3607361
958860_4	958860	1402853	1511912304	pv	4	2355072
958860_4	958860	3845720	1511912333	pv	4	3607361
958860_4	958860	1453355	1511912396	pv	4	154040
958860_4	958860	2569028	1511962488	pv	4	4643350
95929_3	95929	1424079	1511836456	pv	3	466400
95929_3	95929	3892354	1511836535	pv	3	4756105
95929_3	95929	3866744	1511839865	pv	3	154040
959396_1	959396	1340975	1511697037	pv	1	982926
959396_1	959396	3748665	1511697106	pv	1	982926
959396_1	959396	80191	1511697662	pv	1	982926
959396_1	959396	1340975	1511698248	pv	1	982926
959396_1	959396	2319282	1511698259	pv	1	982926
959396_1	959396	1473559	1511698288	cart	1	982926
960265_2	960265	3994779	1511728696	pv	2	1320293
960265_2	960265	901010	1511728787	cart	2	2465336
960265_2	960265	2970954	1511728846	cart	2	2465336
960265_2	960265	1481177	1511728861	pv	2	2465336
960265_2	960265	2295812	1511728879	pv	2	3607361
960265_2	960265	4042795	1511728911	pv	2	2355072
960265_2	960265	2783905	1511729275	pv	2	4756105
960265_2	960265	1574656	1511729372	cart	2	4756105
960265_2	960265	1481177	1511774375	pv	2	2465336
960265_2	960265	810432	1511774424	pv	2	4756105
960265_2	960265	815929	1511780341	pv	2	3607361
960265_2	960265	3311452	1511782277	pv	2	3607361
960265_2	960265	678828	1511784271	pv	2	3607361
960265_2	960265	1391508	1511784337	pv	2	3607361
960265_2	960265	1931628	1511789018	pv	2	4170419
960265_2	960265	810432	1511790094	pv	2	4756105
960610_1	960610	1103893	1511661386	pv	1	4756105
960610_1	960610	4481260	1511661437	pv	1	3164550
960610_1	960610	2940282	1511661464	fav	1	2355072
960610_1	960610	4581930	1511661532	pv	1	2355072
960610_1	960610	4581930	1511661627	pv	1	2355072
960610_1	960610	2369571	1511661631	pv	1	4756105
960610_1	960610	4581930	1511661632	cart	1	2355072
960610_1	960610	4581930	1511661648	pv	1	2355072
960610_1	960610	2357219	1511661794	fav	1	2735466
960610_1	960610	2101968	1511662306	fav	1	1464116
960610_1	960610	5076018	1511697410	cart	1	982926
960804_3	960804	1438769	1511867833	fav	3	4756105
960804_3	960804	2852999	1511871142	pv	3	4756105
960804_3	960804	3515033	1511871579	pv	3	4756105
960804_3	960804	2852999	1511871812	pv	3	4756105
96080_3	96080	1684440	1511837467	pv	3	2735466
96080_3	96080	2741706	1511851222	pv	3	1320293
96080_3	96080	465433	1511851329	pv	3	1320293
96080_3	96080	1337130	1511851362	pv	3	1320293
96080_3	96080	4757144	1511851798	pv	3	1320293
96080_3	96080	465433	1511852163	cart	3	1320293
96080_3	96080	4782817	1511853132	pv	3	2735466
96080_3	96080	4271873	1511853140	pv	3	2735466
961532_5	961532	4817032	1511972238	pv	5	3607361
961532_5	961532	2888477	1511972246	pv	5	3607361
961532_5	961532	3845720	1511972545	pv	5	3607361
961532_5	961532	577074	1511972655	pv	5	3607361
961532_5	961532	577074	1511972766	pv	5	3607361
961532_5	961532	3236236	1512013082	pv	5	154040
961532_5	961532	1099373	1512013161	pv	5	3607361
961532_5	961532	1228106	1512032368	pv	5	4801426
962204_3	962204	4587881	1511827027	pv	3	866301
962204_3	962204	4587881	1511827209	pv	3	866301
962204_3	962204	4238932	1511870461	pv	3	4217906
962204_3	962204	1985722	1511872722	buy	3	4789432
962204_3	962204	3502173	1511877971	pv	3	2158079
962204_3	962204	4238932	1511879117	pv	3	4217906
962278_0	962278	2757964	1511591846	pv	0	4756105
962278_0	962278	3840397	1511593108	pv	0	4756105
962278_0	962278	2174953	1511616483	pv	0	1792277
962278_0	962278	2174953	1511616710	cart	0	1792277
962278_0	962278	3738566	1511617133	cart	0	1792277
962278_0	962278	1327049	1511617507	pv	0	1792277
962278_0	962278	2156732	1511617547	pv	0	2578647
962278_0	962278	1893973	1511619466	pv	0	2578647
964414_0	964414	3534200	1511565008	pv	0	200278
964414_0	964414	2763493	1511572283	pv	0	3673501
964414_0	964414	354503	1511590439	pv	0	3002561
964414_0	964414	73388	1511590829	pv	0	3002561
964477_0	964477	4536133	1511573873	pv	0	440901
964477_0	964477	4536133	1511573998	fav	0	440901
964477_0	964477	3087657	1511575082	pv	0	466806
964832_3	964832	411189	1511829693	pv	3	3935164
964832_3	964832	3921561	1511844765	pv	3	3607361
964832_3	964832	2263630	1511844913	pv	3	4066962
964832_3	964832	2259840	1511845155	pv	3	3335147
964832_3	964832	3868419	1511845220	pv	3	4517019
964832_3	964832	4953379	1511845365	pv	3	2520377
964832_3	964832	4366789	1511845728	pv	3	3607361
964832_3	964832	4413946	1511854055	pv	3	1630295
964832_3	964832	3330337	1511854097	pv	3	4756105
964832_3	964832	3518828	1511860218	pv	3	2433095
964832_3	964832	3286248	1511860262	pv	3	1009182
964832_3	964832	3280702	1511876322	pv	3	4181361
964832_3	964832	4274573	1511879519	pv	3	982926
964832_3	964832	1360267	1511880386	pv	3	4801426
965155_5	965155	4940506	1512051486	pv	5	3616520
965155_5	965155	591034	1512056754	pv	5	982926
965721_1	965721	1210338	1511697532	pv	1	4756105
965721_1	965721	3387068	1511698422	pv	1	4756105
965721_1	965721	1650832	1511698428	pv	1	4756105
965721_1	965721	4581031	1511698598	pv	1	3607361
965721_1	965721	4581031	1511698624	pv	1	3607361
965721_1	965721	4581031	1511698636	pv	1	3607361
965721_1	965721	407583	1511700244	pv	1	1320293
96602_1	96602	3528723	1511683277	pv	1	245312
96602_1	96602	3528723	1511683670	pv	1	245312
966043_1	966043	1952529	1511674730	pv	1	2013232
966043_1	966043	3524200	1511676878	pv	1	4684862
966043_1	966043	1550635	1511677125	pv	1	3745824
96613_2	96613	115955	1511791056	pv	2	1879194
96613_2	96613	1205907	1511791346	pv	2	1879194
96613_2	96613	1231431	1511791371	pv	2	1879194
96613_2	96613	1205907	1511791406	pv	2	1879194
96613_2	96613	115955	1511791608	pv	2	1879194
96661_2	96661	3715112	1511780542	pv	2	883960
96661_2	96661	849518	1511780826	pv	2	4756105
96661_2	96661	4659524	1511780895	pv	2	4801426
96661_2	96661	2896278	1511780913	pv	2	2355072
967013_2	967013	3715112	1511786478	pv	2	883960
967013_2	967013	832434	1511794881	pv	2	982926
967044_6	967044	2550490	1512130935	pv	6	4801426
967044_6	967044	2550490	1512131012	pv	6	4801426
967083_1	967083	5004254	1511694507	pv	1	3607361
967083_1	967083	2672289	1511695314	cart	1	982926
967083_1	967083	3472936	1511702177	pv	1	3607361
967083_1	967083	4586413	1511702196	pv	1	982926
