SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
915011_8	915011	4995850	1512308274	pv	8	4756105
915011_8	915011	2253111	1512308284	pv	8	4756105
915598_8	915598	4381701	1512289697	pv	8	4756105
915598_8	915598	4381701	1512290575	pv	8	4756105
916973_8	916973	4756886	1512282727	fav	8	800581
916973_8	916973	4756886	1512282921	pv	8	800581
917151_8	917151	860058	1512261813	pv	8	3002561
917151_8	917151	2995656	1512262863	pv	8	3002561
917151_8	917151	1109510	1512263101	pv	8	2465336
917151_8	917151	4013001	1512263337	pv	8	4756105
917151_8	917151	3330337	1512275534	pv	8	4756105
917341_8	917341	3190050	1512232363	pv	8	4643350
917341_8	917341	3693749	1512232383	pv	8	3002561
917471_8	917471	2926378	1512261284	pv	8	2520377
917471_8	917471	2097955	1512262029	pv	8	3607361
918596_8	918596	4589811	1512271216	pv	8	3607361
918596_8	918596	4886911	1512271279	pv	8	3607361
918596_8	918596	3513748	1512271477	pv	8	4801426
918596_8	918596	181912	1512289400	pv	8	2982027
918596_8	918596	1683212	1512310961	cart	8	2355072
91890_8	91890	3985270	1512289633	pv	8	2096639
91890_8	91890	4255497	1512313617	pv	8	4789432
919150_8	919150	2668557	1512289549	pv	8	4357323
919150_8	919150	4988680	1512312688	pv	8	4357323
919150_8	919150	4988680	1512313499	pv	8	4357323
919150_8	919150	905484	1512314534	pv	8	4357323
920345_8	920345	345306	1512285168	pv	8	2355072
920345_8	920345	4763968	1512285198	pv	8	2355072
921169_8	921169	1829244	1512290008	pv	8	339305
921169_8	921169	3831394	1512290242	pv	8	384755
921169_8	921169	4134617	1512290453	pv	8	154040
921169_8	921169	250498	1512297933	pv	8	982926
921760_8	921760	1786340	1512259291	pv	8	4145813
921760_8	921760	855358	1512259391	pv	8	4145813
921760_8	921760	3074497	1512300668	pv	8	3002561
921760_8	921760	2744676	1512306035	pv	8	982926
921760_8	921760	2847583	1512306491	pv	8	982926
921760_8	921760	4615038	1512308096	cart	8	4756105
921760_8	921760	792131	1512308701	pv	8	3607361
921760_8	921760	2939345	1512309266	pv	8	4756105
921760_8	921760	855358	1512310202	pv	8	4145813
921760_8	921760	1786340	1512310224	pv	8	4145813
923267_8	923267	2128047	1512276587	cart	8	1575622
923267_8	923267	2128047	1512277568	pv	8	1575622
925062_8	925062	3652635	1512272909	pv	8	154040
925062_8	925062	2742138	1512273214	pv	8	1080785
925062_8	925062	1913065	1512273221	pv	8	3002561
925062_8	925062	3803376	1512273951	pv	8	3102419
925062_8	925062	1631984	1512307143	cart	8	4756105
925062_8	925062	4242144	1512307625	cart	8	4145813
925647_8	925647	1819353	1512269611	pv	8	2495340
925647_8	925647	2813468	1512308241	pv	8	2640118
925647_8	925647	211298	1512308333	cart	8	846990
927740_8	927740	533410	1512272943	pv	8	4145813
927740_8	927740	2386053	1512277520	pv	8	3738615
927773_8	927773	3824997	1512280348	pv	8	3607361
927773_8	927773	3732752	1512280456	pv	8	3607361
927773_8	927773	774764	1512283206	pv	8	1464116
927773_8	927773	1893426	1512314062	pv	8	1320293
929811_8	929811	1867670	1512236883	pv	8	4643350
929811_8	929811	361989	1512290654	pv	8	2520377
929811_8	929811	764155	1512290750	pv	8	2520377
929811_8	929811	2756790	1512291075	pv	8	1548278
929811_8	929811	2115083	1512291110	pv	8	1548278
929811_8	929811	2756790	1512291130	pv	8	1548278
929811_8	929811	2115083	1512291145	pv	8	1548278
929811_8	929811	2756790	1512291190	pv	8	1548278
929811_8	929811	856612	1512291301	cart	8	1548278
930327_8	930327	641836	1512280572	pv	8	3607361
930327_8	930327	641836	1512281090	pv	8	3607361
930327_8	930327	441185	1512309428	pv	8	1859277
930327_8	930327	3080593	1512309491	pv	8	3607361
930327_8	930327	4637129	1512310370	pv	8	1320293
931601_8	931601	3981393	1512299556	pv	8	3002561
931601_8	931601	3469419	1512299619	pv	8	4145813
931601_8	931601	788962	1512299914	pv	8	3002561
932160_8	932160	3165964	1512280124	pv	8	883960
932160_8	932160	3291206	1512280641	cart	8	2355072
932658_8	932658	3538882	1512305477	buy	8	4882154
932658_8	932658	705557	1512308753	pv	8	3158249
934048_8	934048	3913716	1512272609	pv	8	1320293
934048_8	934048	3234500	1512277863	cart	8	1879194
934048_8	934048	4879098	1512278598	pv	8	2465336
934048_8	934048	1231431	1512278627	pv	8	1879194
934048_8	934048	2032668	1512278736	pv	8	1080785
934048_8	934048	3615677	1512279204	pv	8	1080785
934048_8	934048	2914470	1512279630	pv	8	3102419
934048_8	934048	4867301	1512279668	pv	8	4145813
936403_8	936403	59011	1512313426	pv	8	3720767
936403_8	936403	2686248	1512314790	pv	8	3720767
936403_8	936403	59011	1512315278	pv	8	3720767
936439_8	936439	29468	1512288209	pv	8	3738615
936439_8	936439	5078620	1512288252	pv	8	3738615
938785_8	938785	3246455	1512275480	pv	8	4145813
938785_8	938785	1206474	1512278524	pv	8	154040
939479_8	939479	1497171	1512292944	pv	8	2735466
939479_8	939479	1148375	1512294784	pv	8	4217906
939479_8	939479	343692	1512295025	pv	8	2735466
939479_8	939479	3031354	1512304079	pv	8	2735466
939479_8	939479	2303733	1512304204	pv	8	2735466
939479_8	939479	1335483	1512304299	pv	8	2735466
939479_8	939479	224998	1512305217	pv	8	1216617
93973_8	93973	857602	1512308605	pv	8	149192
93973_8	93973	169453	1512312494	pv	8	384755
93973_8	93973	1759977	1512315195	cart	8	235534
940323_8	940323	4649427	1512264649	pv	8	4756105
940323_8	940323	4649427	1512264939	pv	8	4756105
941853_8	941853	1134646	1512274585	pv	8	3607361
941853_8	941853	1543339	1512299041	pv	8	4145813
943748_8	943748	4649427	1512263915	pv	8	4756105
943748_8	943748	833170	1512266337	pv	8	2355072
944621_8	944621	1103893	1512275705	pv	8	4756105
944621_8	944621	924090	1512298254	pv	8	2131531
944799_8	944799	1910082	1512231217	pv	8	4082778
944799_8	944799	2279428	1512284072	pv	8	2303546
944900_8	944900	3716871	1512265162	pv	8	4756105
944900_8	944900	4381701	1512265224	pv	8	4756105
944900_8	944900	1996358	1512265720	pv	8	2355072
944900_8	944900	4505717	1512265968	pv	8	4756105
944900_8	944900	1075959	1512266526	pv	8	3738615
944900_8	944900	1268107	1512267235	pv	8	3738615
944900_8	944900	3716871	1512267705	pv	8	4756105
944900_8	944900	2154381	1512289245	pv	8	3720767
946017_8	946017	17756	1512266327	pv	8	737184
946017_8	946017	2060422	1512266397	pv	8	4217906
946017_8	946017	2642113	1512311346	pv	8	941706
946873_8	946873	1442256	1512285573	pv	8	4756105
946873_8	946873	4712130	1512285596	pv	8	4756105
946873_8	946873	4211339	1512285602	pv	8	4756105
946873_8	946873	1574656	1512285655	pv	8	4756105
946873_8	946873	3487703	1512285665	pv	8	4756105
946873_8	946873	4211339	1512313511	pv	8	4756105
946873_8	946873	2466347	1512313545	pv	8	2465336
946873_8	946873	1182310	1512313566	pv	8	4756105
948007_8	948007	283410	1512286001	pv	8	3607361
948007_8	948007	4902509	1512286758	pv	8	982926
948007_8	948007	4902509	1512286782	pv	8	982926
948007_8	948007	5138671	1512286894	pv	8	982926
948007_8	948007	3440705	1512287211	pv	8	982926
948007_8	948007	3077270	1512287296	pv	8	982926
948007_8	948007	4846152	1512287340	pv	8	4145813
948007_8	948007	4521042	1512287359	pv	8	4145813
948007_8	948007	772414	1512287522	pv	8	3299155
948007_8	948007	2691022	1512287613	pv	8	982926
94838_8	94838	3717279	1512312192	pv	8	1429156
94838_8	94838	2126131	1512312248	pv	8	800581
949283_8	949283	2030176	1512304651	pv	8	2885642
949283_8	949283	2030176	1512304850	buy	8	2885642
949331_8	949331	4129838	1512278196	pv	8	3607361
949331_8	949331	3735183	1512279728	pv	8	2735466
949331_8	949331	2076173	1512279771	pv	8	2735466
951499_8	951499	1786340	1512256936	pv	8	4145813
951499_8	951499	2499875	1512257241	pv	8	4145813
951499_8	951499	3754062	1512277491	pv	8	2920476
951499_8	951499	3664849	1512277704	pv	8	149192
951499_8	951499	847992	1512277722	pv	8	2920476
951499_8	951499	3120276	1512277742	pv	8	2920476
951499_8	951499	4997166	1512278096	cart	8	4690421
952648_8	952648	2279428	1512255693	pv	8	2303546
952648_8	952648	4261226	1512256240	pv	8	2735466
952648_8	952648	2279428	1512268307	pv	8	2303546
953043_8	953043	2950287	1512249107	pv	8	1080785
953043_8	953043	4536261	1512268428	pv	8	1879194
953043_8	953043	3565922	1512268441	pv	8	1879194
953043_8	953043	4076578	1512268491	pv	8	1879194
954085_8	954085	4476449	1512308186	pv	8	4756105
954085_8	954085	3121645	1512308974	pv	8	4756105
954085_8	954085	4102893	1512309157	pv	8	4756105
954240_8	954240	1459298	1512242873	fav	8	1320293
954240_8	954240	2398641	1512242961	pv	8	4801426
954240_8	954240	1918497	1512243891	pv	8	4173315
956087_8	956087	2006551	1512232750	pv	8	3607361
956087_8	956087	2006551	1512232969	pv	8	3607361
956087_8	956087	2006551	1512239795	pv	8	3607361
956087_8	956087	2006438	1512255740	pv	8	4244487
956087_8	956087	2006438	1512260079	pv	8	4244487
956087_8	956087	2279428	1512262596	pv	8	2303546
956087_8	956087	2459513	1512262849	pv	8	2158079
956087_8	956087	2565270	1512298973	pv	8	2774299
956087_8	956087	974906	1512306008	pv	8	4145813
956087_8	956087	4382232	1512306097	pv	8	2296439
957796_8	957796	1793088	1512261586	pv	8	3607361
957796_8	957796	356590	1512261604	pv	8	3607361
957796_8	957796	478262	1512277795	pv	8	4145813
957796_8	957796	297610	1512277896	pv	8	4756105
957796_8	957796	2060938	1512277908	pv	8	4145813
957796_8	957796	128495	1512277993	pv	8	4756105
957992_8	957992	2141527	1512230847	pv	8	3087458
957992_8	957992	999099	1512304719	pv	8	3002561
958279_8	958279	2723545	1512306686	pv	8	1320293
958279_8	958279	2530033	1512306723	pv	8	4756105
958279_8	958279	535872	1512306766	pv	8	1467750
958279_8	958279	3488746	1512306818	pv	8	982926
958279_8	958279	2672289	1512306972	pv	8	982926
958279_8	958279	2331370	1512307003	pv	8	3607361
958279_8	958279	3466140	1512307090	pv	8	4756105
958279_8	958279	3488746	1512310929	pv	8	982926
959822_8	959822	881925	1512306514	pv	8	4756105
959822_8	959822	4955650	1512308694	pv	8	2735466
959822_8	959822	2988047	1512308713	pv	8	2735466
959822_8	959822	4955650	1512308773	pv	8	2735466
959822_8	959822	219239	1512308868	pv	8	2735466
959822_8	959822	2988047	1512309085	pv	8	2735466
959822_8	959822	3949347	1512312469	pv	8	4145813
959822_8	959822	3949347	1512313307	pv	8	4145813
959822_8	959822	2061475	1512313985	pv	8	4145813
961595_8	961595	644530	1512312151	pv	8	903809
961595_8	961595	644530	1512312399	pv	8	903809
961966_8	961966	1571261	1512246834	pv	8	1320293
961966_8	961966	318593	1512248182	pv	8	2858794
962300_8	962300	2174909	1512275120	pv	8	2362370
962300_8	962300	530918	1512275229	cart	8	1467750
962300_8	962300	3197165	1512275254	pv	8	2640118
962300_8	962300	742625	1512275260	pv	8	3738615
962300_8	962300	4632721	1512291877	pv	8	4576874
962300_8	962300	1131337	1512291887	pv	8	155172
962300_8	962300	983744	1512306285	pv	8	4576874
966446_8	966446	1584550	1512282232	pv	8	339305
966446_8	966446	1903537	1512283141	pv	8	4756105
966818_8	966818	786546	1512254515	pv	8	4181361
966818_8	966818	1502970	1512254623	pv	8	1464116
96685_8	96685	181946	1512231622	pv	8	4756105
96685_8	96685	3789325	1512232093	pv	8	2355072
96685_8	96685	1677746	1512232678	pv	8	4756105
96685_8	96685	375903	1512232720	pv	8	4756105
96685_8	96685	3154597	1512233041	pv	8	2355072
96730_8	96730	3429844	1512303409	pv	8	4513450
96730_8	96730	4083947	1512303522	pv	8	4170419
96730_8	96730	2364679	1512303848	pv	8	4756105
96730_8	96730	2901949	1512312758	pv	8	4181361
96730_8	96730	2901949	1512312775	pv	8	4181361
968522_8	968522	764155	1512230744	pv	8	2520377
968522_8	968522	286924	1512299729	pv	8	3738615
969510_8	969510	999712	1512279662	pv	8	149192
969510_8	969510	2654160	1512279778	cart	8	982926
969510_8	969510	2490237	1512280731	pv	8	2520377
969510_8	969510	2238754	1512281145	pv	8	1631778
969510_8	969510	2513224	1512281200	pv	8	1474371
969953_8	969953	3529774	1512258309	fav	8	2085893
969953_8	969953	2739898	1512271148	fav	8	883960
969953_8	969953	3529774	1512271149	pv	8	2085893
969953_8	969953	3529774	1512271211	pv	8	2085893
969953_8	969953	3529774	1512271263	pv	8	2085893
969953_8	969953	503460	1512271279	pv	8	4181361
969953_8	969953	3529774	1512271294	pv	8	2085893
97015_8	97015	4714261	1512307564	pv	8	3738615
97015_8	97015	1500526	1512307727	pv	8	3607361
97015_8	97015	3080593	1512307990	pv	8	3607361
970294_8	970294	2320410	1512245753	pv	8	2640118
970294_8	970294	2368846	1512303822	cart	8	2355072
971093_8	971093	2237791	1512292681	pv	8	3607361
971093_8	971093	1546744	1512292717	pv	8	4756105
971093_8	971093	99718	1512309437	pv	8	4756105
971093_8	971093	1541365	1512309447	pv	8	3607361
972003_8	972003	1583704	1512285444	pv	8	4801426
972003_8	972003	2446891	1512288644	pv	8	3720767
972003_8	972003	2446891	1512288684	pv	8	3720767
972003_8	972003	2261805	1512288694	pv	8	2926020
972003_8	972003	4595961	1512300175	pv	8	2920476
972119_8	972119	2463098	1512269013	pv	8	3607361
972119_8	972119	1113009	1512279432	pv	8	3607361
972548_8	972548	1497171	1512313145	pv	8	2735466
972548_8	972548	2832158	1512313997	buy	8	2735466
972548_8	972548	453196	1512314297	pv	8	2157356
972578_8	972578	2314619	1512264664	pv	8	3738615
972578_8	972578	2314619	1512264981	pv	8	3738615
972705_8	972705	981571	1512235295	pv	8	3607361
972705_8	972705	3025946	1512235626	pv	8	3607361
972850_8	972850	1115610	1512263030	pv	8	3607361
972850_8	972850	2639467	1512263341	pv	8	4145813
972850_8	972850	3055010	1512265142	pv	8	3607361
972850_8	972850	4204339	1512297856	pv	8	3738615
972850_8	972850	1457948	1512297878	pv	8	4756105
972850_8	972850	58950	1512297981	pv	8	4756105
972850_8	972850	3055010	1512298006	pv	8	3607361
972850_8	972850	3051435	1512299014	pv	8	3738615
972850_8	972850	927966	1512302199	pv	8	4145813
97294_8	97294	2100613	1512279444	pv	8	3607361
97294_8	97294	105437	1512279646	pv	8	4756105
97294_8	97294	1275702	1512279777	pv	8	4756105
975604_8	975604	3146761	1512230801	pv	8	3607361
975604_8	975604	342576	1512281620	pv	8	1080785
975604_8	975604	1467178	1512296961	pv	8	4756105
976326_8	976326	1541365	1512264030	pv	8	3607361
976326_8	976326	2678768	1512314047	pv	8	4358294
9765_8	9765	2204691	1512271945	pv	8	3738615
9765_8	9765	4244593	1512302774	pv	8	2578647
977023_8	977023	4976958	1512273144	pv	8	3004853
977023_8	977023	3170604	1512290115	pv	8	4217906
977023_8	977023	3170604	1512290246	pv	8	4217906
977023_8	977023	1927924	1512290503	pv	8	2735466
977023_8	977023	895163	1512291066	pv	8	2735466
977023_8	977023	1444258	1512291203	pv	8	2735466
977023_8	977023	395399	1512291261	cart	8	1320293
977023_8	977023	4903731	1512291266	pv	8	982926
977839_8	977839	2583697	1512282626	pv	8	2033408
977839_8	977839	2199057	1512282636	pv	8	2033408
977839_8	977839	645176	1512283555	pv	8	1631778
978809_8	978809	4839658	1512288349	pv	8	4217906
978809_8	978809	77819	1512288629	pv	8	4690421
978809_8	978809	3866317	1512288647	pv	8	3189162
978809_8	978809	5083191	1512288764	pv	8	3002561
978809_8	978809	4648514	1512288775	pv	8	3002561
978809_8	978809	1205591	1512289068	pv	8	149192
978809_8	978809	2454050	1512306416	pv	8	4801426
978809_8	978809	4494348	1512306575	pv	8	4145813
978809_8	978809	1733330	1512306680	pv	8	4145813
978809_8	978809	4707756	1512306696	pv	8	4145813
978809_8	978809	3427154	1512307034	pv	8	4801426
978809_8	978809	184189	1512307073	pv	8	4801426
978809_8	978809	1154789	1512307088	pv	8	4801426
978809_8	978809	1360267	1512308554	pv	8	4801426
978809_8	978809	3650596	1512308856	pv	8	3607361
979159_8	979159	2691382	1512298393	pv	8	1320293
979159_8	979159	4826576	1512299232	pv	8	982926
979159_8	979159	4634666	1512299331	pv	8	982926
979577_8	979577	4443059	1512288665	pv	8	570735
979577_8	979577	4494348	1512288922	pv	8	4145813
979577_8	979577	2847398	1512289058	pv	8	4145813
980034_8	980034	5005055	1512262754	pv	8	2495340
980034_8	980034	2964774	1512267070	buy	8	1265358
980034_8	980034	2964774	1512267664	pv	8	1265358
982315_8	982315	4630591	1512274629	pv	8	2920476
982315_8	982315	280498	1512275166	pv	8	2355072
983700_8	983700	2551398	1512307825	pv	8	1320293
983700_8	983700	3000506	1512308373	pv	8	4643350
984193_8	984193	2154381	1512276950	pv	8	3720767
984193_8	984193	2154381	1512298027	pv	8	3720767
984193_8	984193	2888577	1512301052	pv	8	4145813
984753_8	984753	4583519	1512273938	fav	8	1879194
984753_8	984753	2456609	1512274302	fav	8	1879194
984753_8	984753	2456609	1512276639	pv	8	1879194
984753_8	984753	115955	1512307304	fav	8	1879194
984765_8	984765	4521042	1512267997	pv	8	4145813
984765_8	984765	4954609	1512268075	fav	8	411153
984765_8	984765	4954609	1512268358	buy	8	411153
985068_8	985068	1687681	1512273128	pv	8	982926
985068_8	985068	2452444	1512273274	pv	8	982926
985068_8	985068	521248	1512273351	pv	8	2520377
985068_8	985068	3493253	1512273374	pv	8	982926
985068_8	985068	4973929	1512273766	pv	8	982926
985068_8	985068	4580986	1512274009	pv	8	982926
985068_8	985068	1840811	1512274138	pv	8	982926
985068_8	985068	3539538	1512284460	pv	8	2520377
985068_8	985068	2491786	1512285661	pv	8	149192
985068_8	985068	2666773	1512290857	pv	8	2520377
985068_8	985068	2940250	1512290951	pv	8	4756105
985068_8	985068	1325982	1512291132	pv	8	4756105
985068_8	985068	1615962	1512291175	pv	8	4756105
985068_8	985068	68814	1512291220	pv	8	4756105
985068_8	985068	791288	1512291271	pv	8	4756105
985068_8	985068	2003233	1512292588	pv	8	982926
98677_8	98677	265985	1512301948	cart	8	4789432
98677_8	98677	3768957	1512302078	cart	8	4789432
98677_8	98677	1112334	1512304038	pv	8	2920476
987958_8	987958	3423603	1512296126	pv	8	384755
987958_8	987958	4076578	1512300275	pv	8	1879194
988170_8	988170	138964	1512302817	pv	8	3607361
988170_8	988170	3850423	1512302822	pv	8	4756105
988170_8	988170	4121299	1512302972	pv	8	4756105
988170_8	988170	2271313	1512303752	pv	8	4756105
988170_8	988170	601373	1512315968	pv	8	4756105
989349_8	989349	2683360	1512269242	pv	8	3388914
989349_8	989349	396417	1512269515	pv	8	4655941
989349_8	989349	879245	1512270222	pv	8	3702593
989428_8	989428	640975	1512296502	pv	8	2355072
989428_8	989428	4886026	1512297689	pv	8	2355072
989682_8	989682	3551629	1512279680	pv	8	3597057
989682_8	989682	1263656	1512279731	pv	8	3829421
989682_8	989682	444378	1512280881	pv	8	927764
990061_8	990061	2790543	1512303871	pv	8	3158249
990061_8	990061	2790543	1512304425	pv	8	3158249
990061_8	990061	5051027	1512306648	pv	8	3354186
990061_8	990061	4433944	1512306806	pv	8	4756105
990061_8	990061	3575048	1512306813	pv	8	4756105
990458_8	990458	4082554	1512233442	pv	8	1464116
990458_8	990458	4952088	1512274502	pv	8	2453525
990939_8	990939	710776	1512261417	cart	8	2355072
990939_8	990939	710776	1512312130	pv	8	2355072
992556_8	992556	3977936	1512231001	pv	8	2520377
992556_8	992556	2688385	1512231222	pv	8	4756105
992556_8	992556	2688385	1512231254	pv	8	4756105
992556_8	992556	4142000	1512231272	pv	8	4643350
992556_8	992556	2688385	1512231488	pv	8	4756105
992556_8	992556	2557095	1512258706	pv	8	4145813
992556_8	992556	1346814	1512258858	fav	8	4145813
992556_8	992556	2557095	1512258860	pv	8	4145813
992556_8	992556	1171812	1512258868	pv	8	4145813
992556_8	992556	1346814	1512258953	pv	8	4145813
992556_8	992556	2557095	1512259035	pv	8	4145813
992556_8	992556	1346814	1512259061	pv	8	4145813
992556_8	992556	55319	1512261558	fav	8	1104384
992556_8	992556	2319282	1512288832	pv	8	982926
992556_8	992556	847145	1512314541	fav	8	2920476
992556_8	992556	4975009	1512314555	pv	8	2920476
992556_8	992556	847145	1512314590	pv	8	2920476
992556_8	992556	1120825	1512314622	pv	8	2465336
992556_8	992556	847145	1512314650	pv	8	2920476
992556_8	992556	847145	1512314802	pv	8	2920476
992556_8	992556	4975009	1512315043	pv	8	2920476
992556_8	992556	847145	1512315051	pv	8	2920476
993898_8	993898	5089233	1512277921	pv	8	133377
993898_8	993898	1652350	1512278305	pv	8	4458428
